ID DEPATAMENTO,DEPARTAMENTO,ID MUNICIPIO,MUNICIPIO,CODIGO_LOCALIDAD,LOCALIDAD,A—O SERVICIO,MES SERVICIO,ENERGIA ACTIVA,ENERGIA REACTIVA,POTENCIA MAXIMA,DEMANDA MAXIMA,FECHA DE DEMANDA MAXIMA,PROMEDIO DIARIO EN HORAS
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2021,10,17961,63344,1376,Jueves,10/7/2021 18:30,544
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2021,10,4906,138094,3005,SA°bado,10/2/2021 19:15,648
52,NARINO,52520,FRANCISCO PIZARRO,52520013,SAN PEDRO DEL VINO,2021,10,3698,18419,2746,Viernes,10/29/2021 07:15:00 PM,54
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,10,20040,720168,5203,Jueves,10/14/2021 09:30:00 PM,166
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2021,10,51775,2942924,15682,Martes,10/12/2021 09:30,1835
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2021,10,9591,395808,7558,Viernes,10/15/2021 07:15:00 PM,53
19,CAUCA,19809,TIMBIQUI,19809009,SANTA ROSA DE SAIJA,2021,10,4002,241822,2256,SA°bado,10/2/2021 22:00,649
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,10,144935,7251294,3961,Viernes,10/15/2021 06:45:00 PM,1728
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696022,SECADERO SEQUIHONDA,2021,10,3080,223307,1294,SA°bado,10/30/2021 12:15:00 PM,951
27,CHOCO,27001,QUIBDO,27001029,TAGACHI,2021,10,9699,352706,4234,Domingo,10/24/2021 07:30:00 PM,96
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,10,22286,671055,13385,Martes,10/19/2021 12:30:00 PM,725
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,10,24608,1109431,9362,Viernes,10/15/2021 06:45:00 PM,1017
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2021,10,19142,542782,9354,Viernes,10/8/2021 19:00,916
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2021,10,432673,15110462,91397,Domingo,10/24/2021 08:00:00 PM,22
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,10,5006,49978,3702,SA°bado,10/23/2021 07:45:00 PM,7
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,10,64864,2472923,33053,Jueves,10/28/2021 08:30:00 PM,731
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2021,10,9358,386424,6493,SA°bado,10/9/2021 20:00,636
27,CHOCO,27006,ACANDI,27006000,ACANDI,2021,11,546662,20774274,122936,Jueves,11/11/2021 19:15,208
52,NARINO,52390,LA TOLA,52390005,AGUACATAL  LA TOLA ,2021,11,2106,52173,1261,MiA©rcoles,11/3/2021 18:30,726
52,NARINO,52250,EL CHARCO,52250016,ALTERON URIBE,2021,11,1388,27011,1541,Jueves,11/4/2021 18:15,628
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2021,11,19150,732441,9054,Jueves,11/4/2021 18:45,918
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,11,62478,1055846,21084,MiA©rcoles,11/17/2021 06:00:00 PM,1358
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2021,11,19668,124824,1008,Jueves,11/11/2021 19:30,89
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2021,11,93760,1225918,24236,Martes,11/16/2021 07:00:00 PM,179
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2021,11,15747,3316,56,MiA©rcoles,11/3/2021 19:00,123
19,CAUCA,19418,LOPEZ MICAY,19418033,BOCA GRANDE,2021,11,4101,80769,2972,Martes,11/30/2021 06:30:00 PM,556
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2021,11,8589,25458,552,Domingo,11/7/2021 11:45,645
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2021,11,3322,90672,1874,Lunes,11/8/2021 18:30,645
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,11,13748,769795,8864,Lunes,11/15/2021 06:30:00 PM,625
97,VAUPES,97161,CARURU,97161000,CARURA,2021,11,26121,767829,9293,Jueves,11/18/2021 06:30:00 PM,1258
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,11,25865,944262,12619,Martes,11/16/2021 06:15:00 PM,845
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2021,11,4588,113689,2946,Domingo,11/14/2021 06:45:00 PM,639
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2021,11,47086,1433001,1137,Lunes,11/1/2021 12:00,2359
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2021,11,5405,267772,3379,Martes,11/30/2021 06:30:00 PM,635
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2021,11,7855,176749,1144,Jueves,11/18/2021 03:45:00 PM,2324
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2021,11,6493,395595,3516,Domingo,11/28/2021 07:00:00 PM,719
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250002,CUCURRUPI,2021,11,3091,101987,2109,SA°bado,11/27/2021 07:15:00 PM,554
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,11,331422,1370105,69696,Martes,11/16/2021 02:15:00 PM,2353
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2021,11,61967,2113709,13535,Jueves,11/11/2021 19:15,24
19,CAUCA,19418,LOPEZ MICAY,19418011,DOS QUEBRADAS,2021,11,5485,217306,3187,Martes,11/2/2021 17:15,723
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2021,11,149429,6354698,31205,Jueves,11/11/2021 19:00,2348
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,11,9164,385378,3934,SA°bado,11/27/2021 07:15:00 PM,1237
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,11,5573,272063,4158,SA°bado,11/20/2021 06:15:00 PM,547
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2021,11,1980076,6499482,38456,MiA©rcoles,11/17/2021 02:15:00 PM,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2021,11,2969,118732,2448,SA°bado,11/6/2021 19:15,52
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,11,14532,792716,13577,Domingo,11/14/2021 12:00:00 PM,441
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,11,6776,246888,2272,Domingo,11/14/2021 12:15:00 AM,1413
27,CHOCO,27372,JURADO,27372000,JURADO,2021,11,158959,6870548,30064,Viernes,11/12/2021 19:00,2356
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2021,11,1855,63308,1715,Viernes,11/26/2021 07:45:00 PM,429
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2021,11,11920,59584,608,Viernes,11/19/2021 06:45:00 PM,859
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,11,330853,13809429,65419,Martes,11/30/2021 06:15:00 PM,2354
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2021,11,5853,252446,2976,Viernes,11/12/2021 11:15,93
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,11,3823218,1160411,75314,MiA©rcoles,11/3/2021 15:00,24
19,CAUCA,19318,GUAPI,19318008,LIMONES GUAPI,2021,11,8593,378934,4118,Martes,11/9/2021 17:00,942
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,11,170433,6762426,34276,SA°bado,11/6/2021 18:30,2342
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,11,84440,3168407,19932,Viernes,11/19/2021 06:00:00 PM,193
97,VAUPES,97001,MITU,97001000,MITA,2021,11,1283068,37967793,272019,MiA©rcoles,11/17/2021 11:45:00 AM,2303
52,NARINO,52390,LA TOLA,52390009,MULATOS,2021,11,4142,19939,3453,MiA©rcoles,11/3/2021 18:15,627
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2021,11,638416,23541012,12034,Martes,11/16/2021 07:00:00 PM,2359
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2021,11,9217,25488,608,Lunes,11/29/2021 06:00:00 PM,553
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,11,59512,1674255,26338,Lunes,11/8/2021 19:00,1143
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2021,11,6520,1917,44,SA°bado,11/13/2021 07:15:00 PM,616
27,CHOCO,27495,NUQUI,27495000,NUQUI,2021,11,233841,6850298,47379,Viernes,11/5/2021 18:45,24
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,11,98914,3641906,19622,Jueves,11/18/2021 06:30:00 PM,2241
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077011,PILIZA BAJO,2021,11,4910,52792,32,Lunes,11/1/2021 20:15,77
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,11,3906,24032,288,SA°bado,11/27/2021 08:45:00 PM,645
52,NARINO,52835,TUMACO,52835016,PITAL,2021,11,17575,9485,88,Viernes,11/19/2021 01:00:00 PM,856
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2021,11,188254,8988104,41712,MiA©rcoles,11/17/2021 06:15:00 PM,2159
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,11,5542,207975,476,Viernes,11/12/2021 18:15,517
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,11,2457318,80110382,449768,Jueves,11/4/2021 13:45,24
27,CHOCO,27495,NUQUI,27495011,PUERTO JAGUA,2021,11,446,24221,434,Jueves,11/25/2021 06:15:00 PM,449
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2021,11,992047,40051802,195184,Martes,11/16/2021 03:15:00 PM,2353
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,11,109712,3853274,22827,Viernes,11/26/2021 07:15:00 PM,2358
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,11,16425,685267,8763,SA°bado,11/13/2021 06:15:00 PM,814
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2021,11,6479,228095,5696,Martes,11/2/2021 18:30,449
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2021,11,9404,4134,4589,Domingo,11/21/2021 07:15:00 PM,911
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2021,11,5919,258897,4394,Jueves,11/25/2021 05:45:00 PM,743
19,CAUCA,19418,LOPEZ MICAY,19418015,SAN ISIDRO LAPEZ,2021,11,832,39576,586,Martes,11/9/2021 17:30,617
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2021,11,15278,4134,80,Viernes,11/26/2021 06:45:00 PM,744
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2021,11,7362,479388,3835,SA°bado,11/13/2021 07:45:00 PM,721
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2021,11,18194,65296,144,Martes,11/23/2021 06:45:00 PM,601
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2021,11,4697,134916,2906,Domingo,11/7/2021 19:00,651
52,NARINO,52520,FRANCISCO PIZARRO,52520013,SAN PEDRO DEL VINO,2021,11,4187,7983,2944,Jueves,11/18/2021 07:00:00 PM,619
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,11,19273,688098,5066,Martes,11/9/2021 21:45,145
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2021,11,55891,3441775,14362,Viernes,11/26/2021 12:15:00 PM,2251
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2021,11,12559,498976,695,SA°bado,11/27/2021 07:00:00 PM,718
19,CAUCA,19809,TIMBIQUI,19809009,SANTA ROSA DE SAIJA,2021,11,3804,223426,2357,Martes,11/2/2021 19:00,627
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,11,150513,7558966,39168,Martes,11/16/2021 06:30:00 PM,1815
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696022,SECADERO SEQUIHONDA,2021,11,2779,203322,1296,MiA©rcoles,11/3/2021 19:15,851
27,CHOCO,27001,QUIBDO,27001029,TAGACHI,2021,11,9452,33259,4351,SA°bado,11/27/2021 01:30:00 PM,912
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,11,29213,908926,12584,Lunes,11/29/2021 12:30:00 PM,1032
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,11,24076,1100339,8996,Viernes,11/26/2021 06:30:00 PM,1021
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2021,11,18453,504616,1049,Jueves,11/11/2021 19:30,846
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250914,TOGOROMAÅ PLAYA,2021,11,1148,19214,974,Viernes,11/5/2021 18:00,45
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2021,11,402900,14193247,8939,Viernes,11/5/2021 19:15,2154
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,11,3965,49468,3632,Martes,11/23/2021 06:30:00 PM,544
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,11,65658,2536582,33088,Martes,11/9/2021 18:30,753
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2021,11,6325,265343,5728,Martes,11/2/2021 19:00,53
27,CHOCO,27006,ACANDI,27006000,ACANDI,2021,12,522324,19513776,125752,Viernes,12/31/2022 06:45:00 PM,197
52,NARINO,52390,LA TOLA,52390005,AGUACATAL  LA TOLA ,2021,12,2156,49701,1368,Domingo,12/19/2022 06:15:00 PM,712
52,NARINO,52250,EL CHARCO,52250016,ALTERON URIBE,2021,12,1389,25091,91,SA°bado,12/18/2022 07:15:00 PM,65
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2021,12,20287,807058,843,Viernes,12/31/2022 06:45:00 PM,954
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,12,71310,2421104,18706,Viernes,12/3/2022 19:00,16
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2021,12,20899,128952,1056,Viernes,12/10/2022 19:30,8
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2021,12,95310,2744018,22808,MiA©rcoles,12/15/2022 07:00:00 PM,1744
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2021,12,15691,10231,56,SA°bado,12/11/2022 19:30,1232
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2021,12,10189,12876,576,Viernes,12/24/2022 07:00:00 PM,753
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2021,12,2876,79993,193,MiA©rcoles,12/1/2022 19:30,731
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,12,14236,772493,9312,Viernes,12/31/2022 06:30:00 PM,612
52,NARINO,52250,EL CHARCO,52250003,BOLIVAR SAN PEDRO,2021,12,1843,140199,2493,Viernes,12/24/2022 07:45:00 PM,309
97,VAUPES,97161,CARURU,97161000,CARURA,2021,12,29197,888958,9698,MiA©rcoles,12/1/2022 18:15,1251
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,12,38120,1465957,10754,Viernes,12/10/2022 19:15,1416
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2021,12,4535,107055,3246,Martes,12/7/2022 18:45,619
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2021,12,45837,1448075,10657,Martes,12/7/2022 12:15,2347
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2021,12,5190,282213,3309,Jueves,12/9/2022 19:30,621
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2021,12,8167,189232,1135,Lunes,12/20/2022 12:00:00 AM,2329
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2021,12,6959,459973,3492,MiA©rcoles,12/8/2022 18:30,82
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250002,CUCURRUPI,2021,12,2995,106203,32,Viernes,12/24/2022 01:00:00 PM,458
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,12,354309,14696418,70576,Lunes,12/13/2022 06:00:00 PM,2358
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2021,12,67376,2429363,15896,SA°bado,12/4/2022 20:00,24
19,CAUCA,19418,LOPEZ MICAY,19418011,DOS QUEBRADAS,2021,12,5160,218395,295,MiA©rcoles,12/29/2022 06:00:00 PM,712
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2021,12,161254,6548434,35666,Lunes,12/27/2022 06:45:00 PM,2331
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,12,15996,634666,498,Viernes,12/31/2022 06:30:00 PM,1843
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,12,6968,353119,4064,Lunes,12/6/2022 18:00,711
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2021,12,2002273,666182,37268,Lunes,12/6/2022 17:45,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2021,12,3727,150403,2397,Viernes,12/31/2022 07:00:00 PM,658
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,12,14819,843709,18482,Viernes,12/31/2022 10:00:00 PM,53
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,12,6715,263908,2064,MiA©rcoles,12/8/2022 00:30,1517
27,CHOCO,27372,JURADO,27372000,JURADO,2021,12,170787,7265916,30832,Jueves,12/9/2022 19:15,2352
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2021,12,2748,109802,1744,Viernes,12/24/2022 08:00:00 PM,625
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2021,12,11874,59424,576,MiA©rcoles,12/1/2022 19:00,98
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,12,349787,14681736,6906,Lunes,12/27/2022 06:15:00 PM,2354
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2021,12,6502,294992,3152,MiA©rcoles,12/8/2022 11:15,935
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,12,3879570,1172569,742824,Lunes,12/13/2022 03:00:00 PM,24
19,CAUCA,19318,GUAPI,19318008,LIMONES GUAPI,2021,12,8928,393155,3891,Jueves,12/30/2022 06:45:00 PM,10
19,CAUCA,19809,TIMBIQUI,19809026,LOS BRAZOS,2021,12,8236,160201,4445,Martes,12/7/2022 19:30,71
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,12,182933,7333315,34848,MiA©rcoles,12/22/2022 06:30:00 PM,2351
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,12,88210,3215905,19316,Jueves,12/23/2022 06:15:00 PM,1936
97,VAUPES,97001,MITU,97001000,MITA,2021,12,1411146,41913538,282812,Lunes,12/6/2022 11:45,24
52,NARINO,52390,LA TOLA,52390009,MULATOS,2021,12,4102,188176,3843,Lunes,12/27/2022 06:00:00 PM,546
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2021,12,639792,26079042,124872,Viernes,12/17/2022 12:00:00 PM,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2021,12,8410,22128,64,MiA©rcoles,12/29/2022 07:45:00 PM,513
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,12,46448,1739639,19488,MiA©rcoles,12/1/2022 18:15,1211
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2021,12,6828,1988,52,Domingo,12/19/2022 08:30:00 PM,636
27,CHOCO,27495,NUQUI,27495000,NUQUI,2021,12,259262,893402,51181,Domingo,12/19/2022 07:00:00 PM,2354
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,12,108744,3985776,20832,Martes,12/7/2022 18:30,2323
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077011,PILIZA BAJO,2021,12,7230,63424,32,Jueves,12/30/2022 07:00:00 PM,10
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,12,4492,29408,288,SA°bado,12/25/2022 05:30:00 PM,728
52,NARINO,52835,TUMACO,52835016,PITAL,2021,12,18848,10118,84,Viernes,12/3/2022 12:45,931
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2021,12,212096,9966145,39494,Martes,12/7/2022 19:00,2359
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,12,6174,239333,4804,SA°bado,12/18/2022 06:45:00 PM,547
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,12,2512513,81735236,435424,Lunes,12/6/2022 14:00,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2021,12,8024,22854,696,Viernes,12/24/2022 08:00:00 PM,511
27,CHOCO,27495,NUQUI,27495011,PUERTO JAGUA,2021,12,809,470,47,Jueves,12/23/2022 06:45:00 PM,717
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2021,12,58393,1966752,1885,Viernes,12/17/2022 08:00:00 PM,1314
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,12,114582,3996062,22141,Lunes,12/27/2022 07:00:00 PM,24
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2021,12,17508,851391,14696,Viernes,12/31/2022 07:00:00 PM,447
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,12,18509,909992,9336,Viernes,12/31/2022 06:45:00 PM,832
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2021,12,8525,286764,5779,Viernes,12/24/2022 07:30:00 PM,61
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2021,12,12223,4186,495,Jueves,12/30/2022 06:45:00 PM,1021
27,CHOCO,27006,ACANDI,27006007,SAN FRANCISCO,2021,12,22309,689153,11803,MiA©rcoles,12/29/2022 08:15:00 PM,827
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2021,12,4366,199971,3123,SA°bado,12/11/2022 12:00,533
19,CAUCA,19418,LOPEZ MICAY,19418015,SAN ISIDRO LAPEZ,2021,12,931,45736,608,MiA©rcoles,12/29/2022 06:45:00 PM,76
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2021,12,17048,4186,80,Jueves,12/30/2022 09:45:00 PM,829
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2021,12,9283,62508,3936,Jueves,12/30/2022 07:45:00 PM,933
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2021,12,24319,91336,128,Jueves,12/30/2022 07:00:00 PM,822
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2021,12,4474,128668,2867,Viernes,12/24/2022 07:45:00 PM,629
27,CHOCO,27425,MEDIO ATRATO BETE,27425008,SAN ROQUE,2021,12,4173,1301,2554,Viernes,12/24/2022 06:45:00 PM,633
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,12,13297,44631,3424,MiA©rcoles,12/29/2022 10:00:00 PM,1636
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150002,SANTA FE DEL CAGUAN,2021,12,4758,219635,4512,SA°bado,12/4/2022 18:15,51
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2021,12,64753,3725891,165,Jueves,12/9/2022 11:00,2326
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2021,12,12877,511307,7405,Viernes,12/31/2022 07:30:00 PM,729
19,CAUCA,19809,TIMBIQUI,19809009,SANTA ROSA DE SAIJA,2021,12,3994,249953,222,MiA©rcoles,12/1/2022 19:30,735
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,12,157971,7992832,36994,MiA©rcoles,12/22/2022 06:30:00 PM,183
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696022,SECADERO SEQUIHONDA,2021,12,2729,192608,1361,MiA©rcoles,12/8/2022 18:45,91
27,CHOCO,27001,QUIBDO,27001029,TAGACHI,2021,12,9949,348814,5602,Jueves,12/30/2022 01:45:00 PM,826
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,12,33243,1033835,11818,Lunes,12/27/2022 06:00:00 PM,1127
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,12,24153,1061309,9046,Jueves,12/2/2022 15:30,1015
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2021,12,18197,468343,1005,Domingo,12/19/2022 07:00:00 PM,815
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250914,TOGOROMAÅ PLAYA,2021,12,1126,2083,1094,Lunes,12/6/2022 18:00,52
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2021,12,424583,14740123,85589,Jueves,12/16/2022 09:30:00 PM,2217
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,12,3721,42862,5114,Jueves,12/23/2022 07:00:00 PM,55
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2021,12,7200,298934,511,Jueves,12/2/2022 19:30,542
27,CHOCO,27006,ACANDI,27006000,ACANDI,2022,1,560845,21034908,110774,Domingo,1/2/2022 20:30,217
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2022,1,19504,791756,8114,Domingo,1/2/2022 20:00,957
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2022,1,60972,19836,20286,Domingo,1/2/2022 18:30,1414
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2022,1,92871,2691022,25581,Jueves,01/27/2022 07:15:00 PM,1642
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2022,1,14515,9906,52,Lunes,01/31/2022 08:00:00 PM,1156
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2022,1,8122,25242,60,Lunes,1/3/2022 18:45,553
